UIAutomation 2.0.20 (Python 3.12.5, 64 bit)
2024-09-24 09:32:44.569 automation.py[79] main -> Starts, Current Cursor Position: (35, -555)
                                                                ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2319,-947,2400,-894)[81x53]    Name:     Handle: 0x0(0)    Depth: 16    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                    ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2319,-941,2400,-905)[81x36]    Name:     Handle: 0x0(0)    Depth: 17    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2329,-934,2385,-912)[56x22]    Name:     Handle: 0x0(0)    Depth: 18    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                            ControlType: TextControl    ClassName:     AutomationId:     Rect: (2329,-934,2385,-914)[56x20]    Name: 买可以买    Handle: 0x0(0)    Depth: 19    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: ButtonControl    ClassName:     AutomationId:     Rect: (2405,-941,2439,-907)[34x34]    Name: 斯    Handle: 0x0(0)    Depth: 15    SupportedPattern: InvokePattern LegacyIAccessiblePattern ScrollItemPattern
                                                    ControlType: ListItemControl    ClassName:     AutomationId:     Rect: (1528,-897,2469,-844)[941x53]    Name: 但希望我的小猫别再受伤了    Handle: 0x0(0)    Depth: 13    SelectionItemPattern.IsSelected: False    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern SelectionItemPattern
                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-897,2469,-844)[941x53]    Name:     Handle: 0x0(0)    Depth: 14    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-897,2207,-844)[679x53]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2207,-897,2400,-844)[193x53]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2207,-897,2400,-844)[193x53]    Name:     Handle: 0x0(0)    Depth: 16    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                    ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2207,-891,2400,-855)[193x36]    Name:     Handle: 0x0(0)    Depth: 17    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2217,-884,2385,-862)[168x22]    Name:     Handle: 0x0(0)    Depth: 18    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                            ControlType: TextControl    ClassName:     AutomationId:     Rect: (2217,-884,2385,-864)[168x20]    Name: 但希望我的小猫别再受伤了    Handle: 0x0(0)    Depth: 19    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: ButtonControl    ClassName:     AutomationId:     Rect: (2405,-891,2439,-857)[34x34]    Name: 斯    Handle: 0x0(0)    Depth: 15    SupportedPattern: InvokePattern LegacyIAccessiblePattern ScrollItemPattern
                                                    ControlType: ListItemControl    ClassName:     AutomationId:     Rect: (1528,-844,2469,-810)[941x34]    Name: 8:23    Handle: 0x0(0)    Depth: 13    SelectionItemPattern.IsSelected: False    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern SelectionItemPattern
                                                        ControlType: TextControl    ClassName:     AutomationId:     Rect: (1528,-839,2469,-819)[941x20]    Name: 8:23    Handle: 0x0(0)    Depth: 14    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                    ControlType: ListItemControl    ClassName:     AutomationId:     Rect: (1528,-813,2469,-760)[941x53]    Name: 弄完了    Handle: 0x0(0)    Depth: 13    SelectionItemPattern.IsSelected: False    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern SelectionItemPattern
                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-813,2469,-760)[941x53]    Name:     Handle: 0x0(0)    Depth: 14    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: ButtonControl    ClassName:     AutomationId:     Rect: (1558,-807,1592,-773)[34x34]    Name: 我的乖狗狗    Handle: 0x0(0)    Depth: 15    SupportedPattern: InvokePattern LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1597,-813,1664,-760)[67x53]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1597,-813,1664,-760)[67x53]    Name:     Handle: 0x0(0)    Depth: 16    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                    ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1597,-807,1664,-771)[67x36]    Name:     Handle: 0x0(0)    Depth: 17    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1612,-800,1654,-778)[42x22]    Name:     Handle: 0x0(0)    Depth: 18    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                            ControlType: TextControl    ClassName:     AutomationId:     Rect: (1612,-800,1654,-780)[42x20]    Name: 弄完了    Handle: 0x0(0)    Depth: 19    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1664,-813,2469,-760)[805x53]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                    ControlType: ListItemControl    ClassName:     AutomationId:     Rect: (1528,-760,2469,-715)[941x45]    Name: "我的乖狗狗" 撤回了一条消息    Handle: 0x0(0)    Depth: 13    SelectionItemPattern.IsSelected: False    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern SelectionItemPattern
                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-760,2469,-715)[941x45]    Name:     Handle: 0x0(0)    Depth: 14    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-760,1912,-715)[384x45]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: TextControl    ClassName:     AutomationId:     Rect: (1912,-750,2085,-727)[173x23]    Name: "我的乖狗狗" 撤回了一条消息    Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2085,-760,2469,-715)[384x45]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                    ControlType: ListItemControl    ClassName:     AutomationId:     Rect: (1528,-718,2469,-665)[941x53]    Name: 怎么处理的    Handle: 0x0(0)    Depth: 13    SelectionItemPattern.IsSelected: False    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern SelectionItemPattern
                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-718,2469,-665)[941x53]    Name:     Handle: 0x0(0)    Depth: 14    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-718,2305,-665)[777x53]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2305,-718,2400,-665)[95x53]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2305,-718,2400,-665)[95x53]    Name:     Handle: 0x0(0)    Depth: 16    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                    ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2305,-712,2400,-676)[95x36]    Name:     Handle: 0x0(0)    Depth: 17    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2315,-705,2385,-683)[70x22]    Name:     Handle: 0x0(0)    Depth: 18    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                            ControlType: TextControl    ClassName:     AutomationId:     Rect: (2315,-705,2385,-685)[70x20]    Name: 怎么处理的    Handle: 0x0(0)    Depth: 19    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: ButtonControl    ClassName:     AutomationId:     Rect: (2405,-712,2439,-678)[34x34]    Name: 斯    Handle: 0x0(0)    Depth: 15    SupportedPattern: InvokePattern LegacyIAccessiblePattern ScrollItemPattern
                                                    ControlType: ListItemControl    ClassName:     AutomationId:     Rect: (1528,-668,2469,-615)[941x53]    Name: 我这个伤口很明显嘛    Handle: 0x0(0)    Depth: 13    SelectionItemPattern.IsSelected: False    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern SelectionItemPattern
                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-668,2469,-615)[941x53]    Name:     Handle: 0x0(0)    Depth: 14    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: ButtonControl    ClassName:     AutomationId:     Rect: (1558,-662,1592,-628)[34x34]    Name: 我的乖狗狗    Handle: 0x0(0)    Depth: 15    SupportedPattern: InvokePattern LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1597,-668,1748,-615)[151x53]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1597,-668,1748,-615)[151x53]    Name:     Handle: 0x0(0)    Depth: 16    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                    ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1597,-662,1748,-626)[151x36]    Name:     Handle: 0x0(0)    Depth: 17    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1612,-655,1738,-633)[126x22]    Name:     Handle: 0x0(0)    Depth: 18    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                            ControlType: TextControl    ClassName:     AutomationId:     Rect: (1612,-655,1738,-635)[126x20]    Name: 我这个伤口很明显嘛    Handle: 0x0(0)    Depth: 19    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1748,-668,2469,-615)[721x53]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                    ControlType: ListItemControl    ClassName:     AutomationId:     Rect: (1528,-618,2469,-565)[941x53]    Name: 当时我跟那个校医说破皮了，他就问我是不是脸上了    Handle: 0x0(0)    Depth: 13    SelectionItemPattern.IsSelected: False    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern SelectionItemPattern
                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-618,2469,-565)[941x53]    Name:     Handle: 0x0(0)    Depth: 14    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: ButtonControl    ClassName:     AutomationId:     Rect: (1558,-612,1592,-578)[34x34]    Name: 我的乖狗狗    Handle: 0x0(0)    Depth: 15    SupportedPattern: InvokePattern LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1597,-618,1944,-565)[347x53]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1597,-618,1944,-565)[347x53]    Name:     Handle: 0x0(0)    Depth: 16    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                    ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1597,-612,1944,-576)[347x36]    Name:     Handle: 0x0(0)    Depth: 17    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1612,-605,1934,-583)[322x22]    Name:     Handle: 0x0(0)    Depth: 18    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                            ControlType: TextControl    ClassName:     AutomationId:     Rect: (1612,-605,1934,-585)[322x20]    Name: 当时我跟那个校医说破皮了，他就问我是不是脸上了    Handle: 0x0(0)    Depth: 19    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1944,-618,2469,-565)[525x53]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                    ControlType: ListItemControl    ClassName:     AutomationId:     Rect: (1528,-568,2469,-515)[941x53]    Name: 就碘伏消一下毒就好了    Handle: 0x0(0)    Depth: 13    SelectionItemPattern.IsSelected: False    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern SelectionItemPattern
                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-568,2469,-515)[941x53]    Name:     Handle: 0x0(0)    Depth: 14    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: ButtonControl    ClassName:     AutomationId:     Rect: (1558,-562,1592,-528)[34x34]    Name: 我的乖狗狗    Handle: 0x0(0)    Depth: 15    SupportedPattern: InvokePattern LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1597,-568,1762,-515)[165x53]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1597,-568,1762,-515)[165x53]    Name:     Handle: 0x0(0)    Depth: 16    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                    ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1597,-562,1762,-526)[165x36]    Name:     Handle: 0x0(0)    Depth: 17    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1612,-555,1752,-533)[140x22]    Name:     Handle: 0x0(0)    Depth: 18    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                            ControlType: TextControl    ClassName:     AutomationId:     Rect: (1612,-555,1752,-535)[140x20]    Name: 就碘伏消一下毒就好了    Handle: 0x0(0)    Depth: 19    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1762,-568,2469,-515)[707x53]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                    ControlType: ListItemControl    ClassName:     AutomationId:     Rect: (1528,-518,2469,-465)[941x53]    Name: 嗯呐，医生嘛    Handle: 0x0(0)    Depth: 13    SelectionItemPattern.IsSelected: False    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern SelectionItemPattern
                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-518,2469,-465)[941x53]    Name:     Handle: 0x0(0)    Depth: 14    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-518,2291,-465)[763x53]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2291,-518,2400,-465)[109x53]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2291,-518,2400,-465)[109x53]    Name:     Handle: 0x0(0)    Depth: 16    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                    ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2291,-512,2400,-476)[109x36]    Name:     Handle: 0x0(0)    Depth: 17    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2301,-505,2385,-483)[84x22]    Name:     Handle: 0x0(0)    Depth: 18    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                            ControlType: TextControl    ClassName:     AutomationId:     Rect: (2301,-505,2385,-485)[84x20]    Name: 嗯呐，医生嘛    Handle: 0x0(0)    Depth: 19    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: ButtonControl    ClassName:     AutomationId:     Rect: (2405,-512,2439,-478)[34x34]    Name: 斯    Handle: 0x0(0)    Depth: 15    SupportedPattern: InvokePattern LegacyIAccessiblePattern ScrollItemPattern
                                                    ControlType: ListItemControl    ClassName:     AutomationId:     Rect: (1528,-468,2469,-415)[941x53]    Name: 当然先看表面    Handle: 0x0(0)    Depth: 13    SelectionItemPattern.IsSelected: False    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern SelectionItemPattern
                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-468,2469,-415)[941x53]    Name:     Handle: 0x0(0)    Depth: 14    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-468,2291,-415)[763x53]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2291,-468,2400,-415)[109x53]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2291,-468,2400,-415)[109x53]    Name:     Handle: 0x0(0)    Depth: 16    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                    ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2291,-462,2400,-426)[109x36]    Name:     Handle: 0x0(0)    Depth: 17    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2301,-455,2385,-433)[84x22]    Name:     Handle: 0x0(0)    Depth: 18    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                            ControlType: TextControl    ClassName:     AutomationId:     Rect: (2301,-455,2385,-435)[84x20]    Name: 当然先看表面    Handle: 0x0(0)    Depth: 19    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: ButtonControl    ClassName:     AutomationId:     Rect: (2405,-462,2439,-428)[34x34]    Name: 斯    Handle: 0x0(0)    Depth: 15    SupportedPattern: InvokePattern LegacyIAccessiblePattern ScrollItemPattern
                                                    ControlType: ListItemControl    ClassName:     AutomationId:     Rect: (1528,-418,2469,-365)[941x53]    Name: 然后再问嘛    Handle: 0x0(0)    Depth: 13    SelectionItemPattern.IsSelected: False    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern SelectionItemPattern
                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-418,2469,-365)[941x53]    Name:     Handle: 0x0(0)    Depth: 14    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-418,2305,-365)[777x53]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2305,-418,2400,-365)[95x53]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2305,-418,2400,-365)[95x53]    Name:     Handle: 0x0(0)    Depth: 16    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                    ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2305,-412,2400,-376)[95x36]    Name:     Handle: 0x0(0)    Depth: 17    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2315,-405,2385,-383)[70x22]    Name:     Handle: 0x0(0)    Depth: 18    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                            ControlType: TextControl    ClassName:     AutomationId:     Rect: (2315,-405,2385,-385)[70x20]    Name: 然后再问嘛    Handle: 0x0(0)    Depth: 19    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: ButtonControl    ClassName:     AutomationId:     Rect: (2405,-412,2439,-378)[34x34]    Name: 斯    Handle: 0x0(0)    Depth: 15    SupportedPattern: InvokePattern LegacyIAccessiblePattern ScrollItemPattern
                                                    ControlType: ListItemControl    ClassName:     AutomationId:     Rect: (1528,-368,2469,-239)[941x129]    Name: [动画表情]    Handle: 0x0(0)    Depth: 13    SelectionItemPattern.IsSelected: False    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern SelectionItemPattern
                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-368,2469,-239)[941x129]    Name:     Handle: 0x0(0)    Depth: 14    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-368,2286,-239)[758x129]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2286,-368,2400,-239)[114x129]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2286,-368,2400,-239)[114x129]    Name:     Handle: 0x0(0)    Depth: 16    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                    ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2286,-368,2400,-239)[114x129]    Name:     Handle: 0x0(0)    Depth: 17    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2286,-368,2400,-242)[114x126]    Name:     Handle: 0x0(0)    Depth: 18    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (0,0,0,0)[0x0]    Name:     Handle: 0x0(0)    Depth: 19    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2286,-362,2400,-252)[114x110]    Name:     Handle: 0x0(0)    Depth: 19    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                                ControlType: ButtonControl    ClassName:     AutomationId:     Rect: (2296,-360,2396,-260)[100x100]    Name:     Handle: 0x0(0)    Depth: 20    SupportedPattern: InvokePattern LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: ButtonControl    ClassName:     AutomationId:     Rect: (2405,-362,2439,-328)[34x34]    Name: 斯    Handle: 0x0(0)    Depth: 15    SupportedPattern: InvokePattern LegacyIAccessiblePattern ScrollItemPattern
                                                    ControlType: ListItemControl    ClassName:     AutomationId:     Rect: (1528,-242,2469,-151)[941x91]    Name: 别担心啦
引用 占有欲. 的消息 : 我这个伤口很明显嘛    Handle: 0x0(0)    Depth: 13    SelectionItemPattern.IsSelected: False    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern SelectionItemPattern
                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-242,2469,-151)[941x91]    Name:     Handle: 0x0(0)    Depth: 14    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (1528,-242,2214,-151)[686x91]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2214,-242,2400,-151)[186x91]    Name:     Handle: 0x0(0)    Depth: 15    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2214,-242,2400,-151)[186x91]    Name:     Handle: 0x0(0)    Depth: 16    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                    ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2214,-242,2400,-151)[186x91]    Name:     Handle: 0x0(0)    Depth: 17    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2214,-242,2400,-198)[186x44]    Name:     Handle: 0x0(0)    Depth: 18    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2214,-242,2317,-198)[103x44]    Name:     Handle: 0x0(0)    Depth: 19    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2317,-242,2400,-198)[83x44]    Name:     Handle: 0x0(0)    Depth: 19    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                                ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2317,-236,2400,-200)[83x36]    Name:     Handle: 0x0(0)    Depth: 20    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                                    ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2329,-229,2385,-207)[56x22]    Name:     Handle: 0x0(0)    Depth: 21    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2329,-229,2385,-207)[56x22]    Name:     Handle: 0x0(0)    Depth: 22    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                                            ControlType: TextControl    ClassName:     AutomationId:     Rect: (2329,-229,2385,-207)[56x22]    Name: 别担心啦    Handle: 0x0(0)    Depth: 23    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2214,-193,2395,-164)[181x29]    Name:     Handle: 0x0(0)    Depth: 18    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                            ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2214,-193,2395,-164)[181x29]    Name:     Handle: 0x0(0)    Depth: 19    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                                ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2214,-193,2395,-164)[181x29]    Name:     Handle: 0x0(0)    Depth: 20    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                                    ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2214,-193,2395,-164)[181x29]    Name:     Handle: 0x0(0)    Depth: 21    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                                        ControlType: PaneControl    ClassName:     AutomationId:     Rect: (2226,-187,2383,-170)[157x17]    Name:     Handle: 0x0(0)    Depth: 22    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                                            ControlType: TextControl    ClassName:     AutomationId:     Rect: (2226,-187,2383,-170)[157x17]    Name: 占有欲. : 我这个伤口很明显嘛    Handle: 0x0(0)    Depth: 23    SupportedPattern: LegacyIAccessiblePattern ScrollItemPattern
                                                                            ControlType: ButtonControl    ClassName:     AutomationId:     Rect: (2214,-193,2395,-164)[181x29]    Name:     Handle: 0x0(0)    Depth: 19    SupportedPattern: InvokePattern LegacyIAccessiblePattern ScrollItemPattern
